"","District","Disaggregation Category","Category","Math_Scores_2019","ELA_Scores_2019","Math_Scores_2022","ELA_Scores_2022","Total Enrollment","# Blended","% Blended","Remote","Percent Remote"
"246","17","Grade Level","4","596.2684937","597.2680054","591.1314087","595.15802","1173","441","37.6","732","62.4"
"247","17","Grade Level","5","594.7701416","596.0548706","588.1432495","598.9371338","1220","473","38.8","747","61.2"
"248","17","Grade Level","6","596.1542358","596.2566528","589.7219238","600.6781006","1389","430","31","959","69"
"249","17","Grade Level","7","596.5855713","599.130127","591.7449951","604.715332","1475","362","24.5","1113","75.5"
"250","17","Grade Level","8","598.414978","600.0462646","594.1810303","598.9667358","1533","410","26.7","1123","73.3"
"251","17","Race or Ethnicity","Asian","600.211334216667","595.501525883333","594.7192993","597.695434566667","613","196","32","417","68"
"252","17","Race or Ethnicity","Black","596.26049805","598.229309083333","591.0462748","599.8392741","13994","4376","31.3","9618","68.7"
"253","17","Race or Ethnicity","Hispanic","596.896636983333","596.696166983333","591.5926005","598.708333333333","3357","1171","34.9","2186","65.1"
"254","17","Race or Ethnicity","White","600.944285066667","595.974812816667","595.716115316667","602.037567133333","668","310","46.4","358","53.6"
"255","17","total","total","597.3597","598.8441","592.2775","600.5109","19152","6248","32.62","12904","67.38"
"256","18","English Language Learner Status","ELL","593.396377575","590.190134675","592.774388633333","594.970001216667","899","448","49.8","451","50.2"
"257","18","English Language Learner Status","Not ELL","595.72205605","598.039845783333","593.809895833333","600.266031883333","11026","3216","29.2","7810","70.8"
"258","18","Gender","Female","596.55981445","600.50223795","594.183736166667","602.85158285","5689","1698","29.8","3991","70.2"
"259","18","Gender","Male","593.928395583333","593.563446066667","592.480082216667","596.090647366667","6236","1966","31.5","4270","68.5"
"260","18","Grade Level","3","597.8242188","598.1504517","598.3450317","599.8734741","878","282","32.1","596","67.9"
"261","18","Grade Level","4","595.8566284","595.6294556","592.7321167","595.8543701","931","330","35.4","601","64.6"
"262","18","Grade Level","5","594.6300659","596.9677734","593.7856445","600.0288696","1017","358","35.2","659","64.8"
"263","18","Grade Level","6","592.1585693","595.4547119","589.088501","600.6334839","943","323","34.3","620","65.7"
"264","18","Grade Level","7","594.1843872","597.0891724","591.0300293","601.1146851","946","278","29.4","668","70.6"
"265","18","Grade Level","8","596.6460571","598.9235229","594.8510132","598.8256836","1059","309","29.2","750","70.8"
"266","18","Race or Ethnicity","Asian","601.3912557","594.574391666667","597.138753233333","602.228200283333","276","92","33.3","184","66.7"
"267","18","Race or Ethnicity","Black","595.21794635","597.505269366667","593.43447875","599.75052895","9843","2976","30.2","6867","69.8"
"268","18","Race or Ethnicity","Hispanic","593.3045756","594.652231833333","590.25546265","596.986012783333","1122","314","28","808","72"
"269","18","Race or Ethnicity","White","595.1495158","590.0675761","594.356811533333","594.13701375","461","217","47.1","244","52.9"
"270","18","total","total","595.5467","597.4481","593.7318","599.8668","11925","3664","30.73","8261","69.27"
"271","19","English Language Learner Status","ELL","591.799962366667","589.40378315","589.502639766667","592.15041605","2674","985","36.8","1689","63.2"
"272","19","English Language Learner Status","Not ELL","592.03197225","593.182973216667","588.600504566667","595.12091065","16811","4542","27","12269","73"
"273","19","Gender","Female","592.431355783333","595.355214433333","588.353780133333","597.374857583333","9190","2490","27.1","6700","72.9"
"274","19","Gender","Male","590.7418925","589.10717775","587.899373383333","590.769002283333","10295","3037","29.5","7258","70.5"
"275","19","Grade Level","3","593.4707031","592.8953857","590.9525146","593.3656616","1431","460","32.1","971","67.9"
"276","19","Grade Level","4","594.064209","594.0528564","589.1100464","590.4620972","1480","446","30.1","1034","69.9"
"277","19","Grade Level","5","592.5806885","592.6245117","589.9659424","595.9274902","1540","438","28.4","1102","71.6"
"278","19","Grade Level","6","587.5401001","587.9472046","583.8774414","594.4125366","1423","395","27.8","1028","72.2"
"279","19","Grade Level","7","590.1520996","591.9650879","586.3318481","596.5999756","1564","421","26.9","1143","73.1"
"280","19","Grade Level","8","591.4656982","593.190918","588.4926758","593.1621704","1586","376","23.7","1210","76.3"
"281","19","Race or Ethnicity","Asian","603.696004233333","601.90642295","601.997833266667","604.278930666667","1738","404","23.2","1334","76.8"
"282","19","Race or Ethnicity","Black","588.185679116667","590.0397237","584.212351466667","591.399597166667","7909","2204","27.9","5705","72.1"
"283","19","Race or Ethnicity","Hispanic","592.462198883333","592.358907066667","588.47613525","594.02900185","9016","2662","29.5","6354","70.5"
"284","19","Race or Ethnicity","White","591.4038493","588.536560066667","588.4205017","592.681671133333","376","131","34.8","245","65.2"
"285","19","total","total","592.0001","592.6643","588.7243","594.7133","19485","5527","28.37","13958","71.63"
"286","20","English Language Learner Status","ELL","605.678009041667","596.600987758333","602.086268108333","600.897135425","11798","3572","30.3","8226","69.7"
"287","20","English Language Learner Status","Not ELL","611.782033266667","610.454671216667","607.98969525","612.0440674","37913","10686","28.2","27227","71.8"
"288","20","Gender","Female","609.81654865","608.091054283333","605.209086083333","610.378784166667","23735","6666","28.1","17069","71.9"
"289","20","Gender","Male","609.972147616667","603.398539233333","606.7384847","606.24050905","25976","7592","29.2","18384","70.8"
"290","20","Grade Level","3","606.9562378","604.5018921","603.4459229","605.7567139","4089","1276","31.2","2813","68.8"
"291","20","Grade Level","4","609.456665","603.7994385","605.2941284","603.7851563","3942","1302","33","2640","67"
"292","20","Grade Level","5","609.6939697","604.9298096","604.8886719","607.9295044","3856","1305","33.8","2551","66.2"
"293","20","Grade Level","6","608.8014526","606.3242798","604.6530151","609.3348999","4066","1061","26.1","3005","73.9"
"294","20","Grade Level","7","611.1882324","607.508667","609.8430786","613.6635742","3978","899","22.6","3079","77.4"
"295","20","Grade Level","8","613.2734375","606.940918","607.8762207","609.0042725","4119","925","22.5","3194","77.5"
"296","20","Race or Ethnicity","Asian","617.681854233333","609.440470366667","614.370839416667","612.641805","22160","2540","11.5","19620","88.5"
"297","20","Race or Ethnicity","Black","600.830240883333","603.787038183333","594.86754355","602.9764506","1234","300","24.3","934","75.7"
"298","20","Race or Ethnicity","Hispanic","597.296539316667","597.105072016667","592.16230265","599.3287557","13765","5794","42.1","7971","57.9"
"299","20","Race or Ethnicity","White","608.225809733333","607.151794416667","604.296905516667","608.844268783333","11881","5385","45.3","6496","54.7"
"300","20","total","total","610.3334","607.1668","606.5886","609.3985","49711","14258","28.68","35453","71.32"
"301","21","English Language Learner Status","ELL","603.5580546","596.278706866667","599.320246383333","598.7245585","6776","2435","35.9","4341","64.1"
"302","21","English Language Learner Status","Not ELL","608.707682283333","608.038309733333","604.096496583333","608.032277433333","27389","7087","25.9","20302","74.1"
"303","21","Gender","Female","607.498291","607.653279633333","601.821197516667","608.04959105","16688","4486","26.9","12202","73.1"
"304","21","Gender","Male","606.688507066667","601.874816883333","602.522277816667","602.4622396","17477","5036","28.8","12441","71.2"
"305","21","Grade Level","3","603.1021729","602.0182495","599.4437866","601.3937378","2068","779","37.7","1289","62.3"
"306","21","Grade Level","4","603.5262451","600.8917847","599.8233643","598.0377197","2094","715","34.1","1379","65.9"
"307","21","Grade Level","5","604.3804321","602.453125","599.4672852","603.1352539","2077","734","35.3","1343","64.7"
"308","21","Grade Level","6","607.3981934","606.2614136","603.6063843","609.1507568","3299","1256","38.1","2043","61.9"
"309","21","Grade Level","7","610.3200684","608.434082","606.1281738","611.4223022","3160","974","30.8","2186","69.2"
"310","21","Grade Level","8","613.7597656","608.1464844","604.6002197","608.0985107","3172","957","30.2","2215","69.8"
"311","21","Race or Ethnicity","Asian","615.30078125","609.714731866667","610.838562033333","610.287241616667","9050","1581","17.5","7469","82.5"
"312","21","Race or Ethnicity","Black","590.434265133333","592.7025655","586.468210866667","594.3331604","4494","793","17.6","3701","82.4"
"313","21","Race or Ethnicity","Hispanic","596.883138033333","596.941670733333","592.292704283333","597.9984843","8875","2852","32.1","6023","67.9"
"314","21","Race or Ethnicity","White","610.54553225","608.351613366667","605.435801183333","608.406290683333","10873","4054","37.3","6819","62.7"
"315","21","total","total","607.6863","605.706","603.1492","606.1863","34165","9522","27.87","24643","72.13"
"316","22","English Language Learner Status","ELL","598.379124966667","593.8258362","595.9815979","597.092559808333","4134","2025","49","2109","51"
"317","22","English Language Learner Status","Not ELL","602.686543783333","603.551859533333","598.17726645","604.062082916667","27581","8496","30.8","19085","69.2"
"318","22","Gender","Female","602.410909033333","604.975474033333","597.342661533333","605.116831466667","15640","4950","31.6","10690","68.4"
"319","22","Gender","Male","601.24942015","598.4522298","597.50957235","599.60987345","16075","5571","34.7","10504","65.3"
"320","22","Grade Level","3","602.2165527","601.128479","598.7166138","600.9516602","2499","1114","44.6","1385","55.4"
"321","22","Grade Level","4","602.5333862","600.9477539","599.1652222","598.3442993","2456","1001","40.8","1455","59.2"
"322","22","Grade Level","5","602.5813599","601.6717529","598.2079468","603.1073608","2549","1011","39.7","1538","60.3"
"323","22","Grade Level","6","598.9300537","600.6380005","593.9937134","603.1248779","1961","741","37.8","1220","62.2"
"324","22","Grade Level","7","600.2606201","602.0056763","596.6661377","606.46521","1980","642","32.4","1338","67.6"
"325","22","Grade Level","8","604.1557617","603.1380615","597.6699219","601.7247925","1983","479","24.2","1504","75.8"
"326","22","Race or Ethnicity","Asian","609.950632716667","606.8234151","605.173940033333","606.90611775","7166","1455","20.3","5711","79.7"
"327","22","Race or Ethnicity","Black","594.52256265","596.8029073","589.6744283","598.2027486","8590","2460","28.6","6130","71.4"
"328","22","Race or Ethnicity","Hispanic","596.157735166667","596.907897933333","591.526448566667","597.539123533333","4971","1725","34.7","3246","65.3"
"329","22","Race or Ethnicity","White","608.275472","606.4556478","603.483337366667","605.977589916667","10125","4594","45.4","5531","54.6"
"330","22","total","total","602.1251","602.2841","597.8911","603.1536","31715","10521","33.17","21194","66.83"
"331","23","English Language Learner Status","ELL","589.191701258333","586.102757783333","585.713506066667","591.08377075","419","204","48.7","215","51.3"
"332","23","English Language Learner Status","Not ELL","589.859395333333","590.860076916667","585.318603516667","592.913218166667","7401","2436","32.9","4965","67.1"
"333","23","Gender","Female","590.611623133333","593.270670566667","586.110127766667","596.077891033333","3502","1179","33.7","2323","66.3"
"334","23","Gender","Male","588.788146983333","587.563629166667","584.28723145","589.437204983333","4318","1461","33.8","2857","66.2"
"335","23","Grade Level","3","588.4232178","590.3668823","585.5922241","588.2930298","607","212","34.9","395","65.1"
"336","23","Grade Level","4","587.8823242","587.8340454","581.3618774","586.1313477","600","200","33.3","400","66.7"
"337","23","Grade Level","5","587.7459106","590.1646729","581.7024536","590.5709229","643","194","30.2","449","69.8"
"338","23","Grade Level","6","590.5419312","587.1447144","584.4536743","595.43927","701","230","32.8","471","67.2"
"339","23","Grade Level","7","591.9923706","591.3532104","589.4277954","599.498291","752","218","29","534","71"
"340","23","Grade Level","8","591.5980225","595.0944824","588.4678955","595.7127075","818","249","30.4","569","69.6"
"341","23","Race or Ethnicity","Asian",NA,NA,NA,NA,"107","38","35.5","69","64.5"
"342","23","Race or Ethnicity","Black","589.474660233333","590.789693183333","585.061665833333","592.93199665","5658","1850","32.7","3808","67.3"
"343","23","Race or Ethnicity","Hispanic","589.385813383333","588.46687825","585.116180416667","591.853403733333","1771","631","35.6","1140","64.4"
"344","23","Race or Ethnicity","White",NA,NA,NA,NA,"128","63","49.2","65","50.8"
"345","23","total","total","589.8236","590.6052","585.3398","592.8152","7820","2640","33.76","5180","66.24"
"346","24","English Language Learner Status","ELL","595.810567233333","592.6615804","591.741210941667","595.085815416667","12774","6949","54.4","5825","45.6"
"347","24","English Language Learner Status","Not ELL","604.805979416667","605.154683433333","600.05863445","605.71802775","40286","16542","41.1","23744","58.9"
"348","24","Gender","Female","600.9132487","603.0648295","594.096344","603.147878033333","25222","10791","42.8","14431","57.2"
"349","24","Gender","Male","600.527933766667","597.4428304","595.237111416667","598.1040141","27838","12700","45.6","15138","54.4"
"350","24","Grade Level","3","599.0984497","598.7305298","594.1141968","597.6188354","4326","2152","49.7","2174","50.3"
"351","24","Grade Level","4","600.800354","598.3449097","593.8925171","595.2394409","4411","2171","49.2","2240","50.8"
"352","24","Grade Level","5","601.5977783","599.6404419","595.0291138","601.0735474","4354","2068","47.5","2286","52.5"
"353","24","Grade Level","6","600.9418945","599.8286133","593.2695313","602.3377075","4001","1639","41","2362","59"
"354","24","Grade Level","7","602.8001099","601.9249268","597.6323853","605.6487427","4279","1671","39.1","2608","60.9"
"355","24","Grade Level","8","598.9849854","602.5917358","594.161438","601.4683838","4309","1663","38.6","2646","61.4"
"356","24","Race or Ethnicity","Asian","614.0218099","610.949381516667","609.764058433333","612.161763516667","10432","2769","26.5","7663","73.5"
"357","24","Race or Ethnicity","Black","593.187489833333","595.363718683333","589.353535966667","596.744557683333","1339","459","34.3","880","65.7"
"358","24","Race or Ethnicity","Hispanic","595.3815206","595.295837416667","589.000925716667","595.55506385","33751","16240","48.1","17511","51.9"
"359","24","Race or Ethnicity","White","607.844838433333","607.397979733333","604.224273683333","608.00428265","6720","3702","55.1","3018","44.9"
"360","24","total","total","602.6404","602.147","598.0562","603.1584","53060","23491","44.27","29569","55.73"
"361","25","English Language Learner Status","ELL","606.803599041667","596.664403283333","603.263020833333","600.254150416667","7175","1971","27.5","5204","72.5"
"362","25","English Language Learner Status","Not ELL","609.493387866667","609.23121135","604.9530436","610.176910433333","28557","7921","27.7","20636","72.3"
"363","25","Gender","Female","609.57981365","609.050954183333","604.861317983333","610.90940345","17435","4726","27.1","12709","72.9"
"364","25","Gender","Male","608.9800415","603.508514416667","605.188405366667","604.823618566667","18297","5166","28.2","13131","71.8"
"365","25","Grade Level","3","607.2164917","606.5761719","605.6079102","605.7931519","2857","874","30.6","1983","69.4"
"366","25","Grade Level","4","609.7785645","606.0011597","605.565979","603.3258057","2786","871","31.3","1915","68.7"
"367","25","Grade Level","5","611.4092407","606.774292","607.0373535","608.1477051","2626","854","32.5","1772","67.5"
"368","25","Grade Level","6","608.3399048","604.904541","603.5856934","608.9935913","2776","838","30.2","1938","69.8"
"369","25","Grade Level","7","609.4884033","606.9155884","606.8207397","612.8636475","2809","786","28","2023","72"
"370","25","Grade Level","8","609.2359619","605.991394","601.4433594","607.6266479","2886","800","27.7","2086","72.3"
"371","25","Race or Ethnicity","Asian","616.451192233333","609.907999666667","613.4001363","612.438730866667","17643","2902","16.4","14741","83.6"
"372","25","Race or Ethnicity","Black","594.9905192","596.2079366","587.670827216667","597.132161466667","2291","543","23.7","1748","76.3"
"373","25","Race or Ethnicity","Hispanic","597.90282185","599.469960533333","592.29674275","599.377970383333","11166","4329","38.8","6837","61.2"
"374","25","Race or Ethnicity","White","606.869761183333","607.0293681","603.058258083333","608.640675866667","3811","1890","49.6","1921","50.4"
"375","25","total","total","608.9533","606.7078","604.6137","608.1844","35732","9892","27.68","25840","72.32"
"376","26","English Language Learner Status","ELL","609.688028958333","599.277867641667","606.74457295","602.51001485","2929","667","22.8","2262","77.2"
"377","26","English Language Learner Status","Not ELL","614.942494733333","614.408355716667","611.476236966667","615.387563083333","27692","6882","24.9","20810","75.1"
"378","26","Gender","Female","615.087087","615.682301833333","610.870086683333","616.571665433333","14940","3602","24.1","11338","75.9"
"379","26","Gender","Male","614.074218766667","609.750732416667","611.73990885","611.354858416667","15681","3947","25.2","11734","74.8"
"380","26","Grade Level","3","611.9211426","612.6002197","611.1167603","612.0575562","1821","689","37.8","1132","62.2"
"381","26","Grade Level","4","615.661499","610.9394531","611.4505005","610.8007202","1722","620","36","1102","64"
"382","26","Grade Level","5","614.911377","612.3618774","612.2792969","612.3057251","1789","677","37.8","1112","62.2"
"383","26","Grade Level","6","615.3510132","613.1170044","611.1166992","614.4199219","1927","653","33.9","1274","66.1"
"384","26","Grade Level","7","615.5891113","614.3452148","614.2324219","619.1868896","1994","571","28.6","1423","71.4"
"385","26","Grade Level","8","613.706604","612.2587891","607.710144","614.4803467","2162","587","27.2","1575","72.8"
"386","26","Race or Ethnicity","Asian","619.412414533333","615.618296333333","616.378906233333","617.1546224","16456","2975","18.1","13481","81.9"
"387","26","Race or Ethnicity","Black","603.366434733333","606.2453715","598.009236666667","606.48243205","3376","780","23.1","2596","76.9"
"388","26","Race or Ethnicity","Hispanic","603.242930116667","605.427714033333","599.938079833333","605.914123533333","5456","1595","29.2","3861","70.8"
"389","26","Race or Ethnicity","White","609.737589516667","609.282430016667","604.299692783333","609.13513185","4394","1925","43.8","2469","56.2"
"390","26","total","total","614.4399","612.9611","611.0236","614.1558","30621","7549","24.65","23072","75.35"
"391","27","English Language Learner Status","ELL","595.323140458333","592.56192525","591.497029616667","594.178756716667","4530","1545","34.1","2985","65.9"
"392","27","English Language Learner Status","Not ELL","599.31588745","601.01445515","594.300170883333","601.096933983333","37345","10364","27.8","26981","72.2"
"393","27","Gender","Female","599.154001883333","602.879302966667","593.464782716667","603.0516459","19970","5585","28","14385","72"
"394","27","Gender","Male","597.86698405","596.562520333333","593.4134318","596.71969605","21905","6324","28.9","15581","71.1"
"395","27","Grade Level","3","600.4314575","600.9141235","595.362915","597.6374512","3046","1015","33.3","2031","66.7"
"396","27","Grade Level","4","600.4318848","598.0825806","593.3328857","594.2497559","3145","954","30.3","2191","69.7"
"397","27","Grade Level","5","600.3270874","599.9862061","593.072937","599.3233643","3180","1003","31.5","2177","68.5"
"398","27","Grade Level","6","598.0454712","598.1084595","591.987854","601.6100464","3407","1045","30.7","2362","69.3"
"399","27","Grade Level","7","599.1795044","600.2751465","595.0733643","604.4699707","3452","916","26.5","2536","73.5"
"400","27","Grade Level","8","592.4509888","600.4044189","591.5961304","601.3634033","3660","1035","28.3","2625","71.7"
"401","27","Race or Ethnicity","Asian","606.252746583333","606.2463786","602.02807615","606.472045916667","9426","1635","17.3","7791","82.7"
"402","27","Race or Ethnicity","Black","591.548024483333","593.397094716667","585.775797533333","593.37106325","8793","2024","23","6769","77"
"403","27","Race or Ethnicity","Hispanic","596.31385295","597.244954433333","590.763295483333","597.620229083333","17023","5318","31.2","11705","68.8"
"404","27","Race or Ethnicity","White","603.96491495","605.991302483333","599.26786295","605.300058983333","4171","2465","59.1","1706","40.9"
"405","27","total","total","598.884","600.1001","593.9969","600.3485","41875","11909","28.44","29966","71.56"
"406","28","English Language Learner Status","ELL","598.679982508333","592.821670533333","594.6258494","595.932627358333","4419","1682","38.1","2737","61.9"
"407","28","English Language Learner Status","Not ELL","604.155924483333","605.002838116667","600.766031916667","606.546447766667","34034","8234","24.2","25800","75.8"
"408","28","Gender","Female","603.921885166667","605.873758966667","598.401336666667","607.124918633333","19117","4724","24.7","14393","75.3"
"409","28","Gender","Male","601.6103007","599.26522825","599.174235016667","601.099375416667","19336","5192","26.9","14144","73.1"
"410","28","Grade Level","3","603.4813843","603.2333984","601.9995117","603.1947021","2503","971","38.8","1532","61.2"
"411","28","Grade Level","4","604.1690063","602.3136597","599.5200195","600.1660767","2506","908","36.2","1598","63.8"
"412","28","Grade Level","5","603.935791","602.8128662","598.7991943","604.5531006","2543","922","36.3","1621","63.7"
"413","28","Grade Level","6","602.3258667","600.904541","597.7515869","604.416687","2484","802","32.3","1682","67.7"
"414","28","Grade Level","7","603.5199585","603.4084473","599.9260254","608.5884399","2550","681","26.7","1869","73.3"
"415","28","Grade Level","8","598.7797241","602.2565918","594.7984009","603.2553711","2571","743","28.9","1828","71.1"
"416","28","Race or Ethnicity","Asian","611.4208679","609.5777995","607.590281166667","611.127115883333","12043","2146","17.8","9897","82.2"
"417","28","Race or Ethnicity","Black","594.450073233333","596.5303955","589.3457438","597.3364563","7054","1642","23.3","5412","76.7"
"418","28","Race or Ethnicity","Hispanic","596.97299195","596.627878833333","591.376403816667","597.727478033333","11099","3269","29.5","7830","70.5"
"419","28","Race or Ethnicity","White","608.431040433333","606.65182495","606.338450116667","608.182769783333","5712","2324","40.7","3388","59.3"
"420","28","total","total","603.5266","603.603","600.0604","605.3267","38453","9916","25.79","28537","74.21"
"421","29","English Language Learner Status","ELL","593.002807616667","591.927851358333","590.507024125","594.115320858333","2346","919","39.2","1427","60.8"
"422","29","English Language Learner Status","Not ELL","595.3836263","598.180074066667","592.3130595","600.212972","21097","5614","26.6","15483","73.4"
"423","29","Gender","Female","596.365000416667","600.9335734","592.163035083333","602.662139883333","11223","3057","27.2","8166","72.8"
"424","29","Gender","Male","593.750193266667","594.0892944","591.07674155","595.755147316667","12220","3476","28.4","8744","71.6"
"425","29","Grade Level","3","596.7944336","599.2971191","595.0618896","598.5405273","2084","594","28.5","1490","71.5"
"426","29","Grade Level","4","595.6169434","599.0216064","591.6820068","595.0285034","2104","577","27.4","1527","72.6"
"427","29","Grade Level","5","596.7542114","599.0738525","593.2528076","600.7323608","2237","592","26.5","1645","73.5"
"428","29","Grade Level","6","591.3423462","592.3424072","589.3078003","599.80896","2111","596","28.2","1515","71.8"
"429","29","Grade Level","7","593.3977051","597.6800537","591.2300415","602.6193848","2174","648","29.8","1526","70.2"
"430","29","Grade Level","8","595.9720459","596.9329224","588.9812622","597.4949341","2255","627","27.8","1628","72.2"
"431","29","Race or Ethnicity","Asian","605.2556661","604.799560533333","601.4727478","606.595672583333","4072","674","16.6","3398","83.4"
"432","29","Race or Ethnicity","Black","592.75746665","596.207875566667","589.735951733333","597.8134969","13345","3941","29.5","9404","70.5"
"433","29","Race or Ethnicity","Hispanic","591.821431466667","594.1996765","586.938771583333","594.559417733333","4245","1484","35","2761","65"
"434","29","Race or Ethnicity","White","596.2192281","594.314503983333","588.206258116667","595.779479966667","467","156","33.4","311","66.6"
"435","29","total","total","595.1454","597.5544","592.1323","599.6028","23443","6533","27.87","16910","72.13"
"436","30","English Language Learner Status","ELL","597.810496008333","594.017949425","593.788513183333","597.144648233333","6394","3253","50.9","3141","49.1"
"437","30","English Language Learner Status","Not ELL","607.886861166667","608.18669635","603.545583083333","609.651346866667","29898","11442","38.3","18456","61.7"
"438","30","Gender","Female","605.128011066667","606.895853666667","599.294382716667","608.4246521","18033","7110","39.4","10923","60.6"
"439","30","Gender","Male","604.262776683333","601.3401998","599.844085666667","602.92003375","18259","7585","41.5","10674","58.5"
"440","30","Grade Level","3","602.0691528","603.6099243","598.7818604","603.0915527","2619","1268","48.4","1351","51.6"
"441","30","Grade Level","4","603.2963257","601.3306885","599.4490356","601.8439331","2657","1272","47.9","1385","52.1"
"442","30","Grade Level","5","603.8358765","604.3944702","598.7480469","605.3323364","2823","1269","45","1554","55"
"443","30","Grade Level","6","604.6553955","603.1958618","599.1397095","607.5084229","3053","1298","42.5","1755","57.5"
"444","30","Grade Level","7","605.5974731","605.793335","601.4794922","609.6295776","3056","1202","39.3","1854","60.7"
"445","30","Grade Level","8","608.6061401","606.1977539","599.713623","606.7319336","3164","1190","37.6","1974","62.4"
"446","30","Race or Ethnicity","Asian","615.932861333333","613.04710895","612.384918216667","614.7490743","7712","2116","27.4","5596","72.6"
"447","30","Race or Ethnicity","Black","591.808664933333","594.151336666667","587.321228016667","596.030192066667","2289","641","28","1648","72"
"448","30","Race or Ethnicity","Hispanic","599.552663183333","598.99398805","593.59828695","600.769968683333","19132","8695","45.4","10437","54.6"
"449","30","Race or Ethnicity","White","611.290049233333","612.134063716667","605.853068033333","611.72295125","6176","2851","46.2","3325","53.8"
"450","30","total","total","606.1116","605.6904","601.8266","607.4479","36292","14695","40.49","21597","59.51"
"451","31","English Language Learner Status","ELL","596.362121575","593.7661794","595.712244658333","598.571879058333","4360","1943","44.6","2417","55.4"
"452","31","English Language Learner Status","Not ELL","602.4205424","604.014638266667","598.78738405","604.962768566667","55255","22631","41","32624","59"
"453","31","Gender","Female","602.421478283333","606.258860266667","598.025207516667","607.25878905","29132","11806","40.5","17326","59.5"
"454","31","Gender","Male","601.275970466667","599.8683675","598.594187416667","601.224100733333","30483","12768","41.9","17715","58.1"
"455","31","Grade Level","3","600.8944702","603.286438","598.3823242","603.163147","4411","2292","52","2119","48"
"456","31","Grade Level","4","602.1928101","600.8848267","597.6938477","599.0082397","4481","2312","51.6","2169","48.4"
"457","31","Grade Level","5","601.742981","602.753418","598.4762573","604.4450073","4493","2275","50.6","2218","49.4"
"458","31","Grade Level","6","600.8568726","602.9492188","597.4416504","605.4645386","4293","1938","45.1","2355","54.9"
"459","31","Grade Level","7","601.5736694","604.0272217","600.9776611","608.7386475","4336","1728","39.9","2608","60.1"
"460","31","Grade Level","8","603.7020874","603.9519653","596.8023682","604.1055908","4425","1821","41.2","2604","58.8"
"461","31","Race or Ethnicity","Asian","613.6419576","611.359293616667","610.684651683333","612.239634183333","7764","1413","18.2","6351","81.8"
"462","31","Race or Ethnicity","Black","589.065307633333","592.379831933333","584.20203655","592.72184245","7262","2855","39.3","4407","60.7"
"463","31","Race or Ethnicity","Hispanic","594.69847615","596.8433838","590.155426033333","597.606384283333","17592","7174","40.8","10418","59.2"
"464","31","Race or Ethnicity","White","607.0970459","607.91042075","604.1285502","609.300150566667","25441","12470","49","12971","51"
"465","31","total","total","601.9775","603.2651","598.5625","604.4954","59615","24574","41.22","35041","58.78"
"466","32","English Language Learner Status","ELL","589.52993775","587.146504725","586.067616791667","589.549896233333","2241","1192","53.2","1049","46.8"
"467","32","English Language Learner Status","Not ELL","596.7230021","597.407175666667","590.749277733333","598.595804866667","7591","2620","34.5","4971","65.5"
"468","32","Gender","Female","594.17767335","597.027486166667","586.125844316667","597.143117283333","4746","1818","38.3","2928","61.7"
"469","32","Gender","Male","593.68363445","591.336171466667","587.385803216667","591.3461609","5086","1994","39.2","3092","60.8"
"470","32","Grade Level","3","593.25","592.3257446","590.1900635","590.9812012","671","328","48.9","343","51.1"
"471","32","Grade Level","4","592.6130371","590.8512573","580.9855957","585.3267212","679","319","47","360","53"
"472","32","Grade Level","5","592.3306274","592.5820313","584.5095825","593.6851196","790","347","43.9","443","56.1"
"473","32","Grade Level","6","593.7106934","594.4906006","586.305603","596.7045288","952","381","40","571","60"
"474","32","Grade Level","7","594.4210815","596.8899536","589.9391479","600.815979","962","369","38.4","593","61.6"
"475","32","Grade Level","8","597.4102783","597.8345337","588.7999878","597.6488647","1022","409","40","613","60"
"476","32","Race or Ethnicity","Asian","607.1182251","602.01549275",NA,"604.080332416667","218","51","23.4","167","76.6"
"477","32","Race or Ethnicity","Black","593.249033616667","595.73432415","588.14271035","597.375956216667","1601","467","29.2","1134","70.8"
"478","32","Race or Ethnicity","Hispanic","593.302602116667","593.175750716667","585.7723999","592.813659666667","7659","3162","41.3","4497","58.7"
"479","32","Race or Ethnicity","White","599.552866616667","598.866007483333",NA,"602.82303875","265","111","41.9","154","58.1"
"480","32","total","total","595.0835","595.0685","589.6822","596.534","9832","3812","38.77","6020","61.23"
